"recordStatus","lastDateModified","lastTimeModified","lastUserToModify","legDepartureDate","airlineCode","identifier","sequence","flightOriginDay","numericFlightDate","numGMTDate","STDudt","STAudt","tailNumber","numLastDateModified","flightStatus","origin","STDLocal","dispatchDesk","STDGMTVariance","destination","STALocal","STAGMTVariance","OAGEquipmentType","ACConfiguration","serviceType","originGate","ETDlocal","ETDudt","TAXIutc","OUTudt","OFFudt","destinationGate","ETAlocal","ETAudt","ONudt","INudt","previousTailNumber","ETE","DCNutc","ETOutc","EONutc","EDTCutc","flightType","newDepartureCity","newArrivalCity","SchedOAGEquipType","OAGEquipSubType","csvFSDailyID","tailNumBeforeCancel","CTAUTC","cancelled","replaced","ATCStatus","scheduledFlightType","aircraftRouting","mealService","hub","landingRestriction","headStartFlight","actualDeparture","specialFlight","actualArrival","scheduledTaxiOut","scheduledTaxiIn","STOSetByUser","STISetByUser","CTFlightNumber"
"","05JUN18","2037","POST","07JUN18","JBU","   1 ","10","07","20180607","20180607","1425","1730","966   ","20180605","","JFK ","1025","DM","-0400","FLL ","1330","-0400","321 ","","","","1040","1440","","1440","1450","","1352","1752","1745","1750","","","","","","","0","","","321 ","","4825902","","","","0","0","0","> 202 ","","JFK","2","0","2018-06-07 14:40:00.000","0","2018-06-07 17:50:00.000","29","7","0","0","0001"
"","05JUN18","2037","POST","07JUN18","JBU","   6 ","10","07","20180607","20180607","1744","2050","821   ","20180605","SC05","FLL ","1344","DM","-0400","EWR ","1650","-0400","32A ","","","","1359","1759","","1759","1809","","1712","2112","2105","2110","827 ","","","","","","0","","","320 ","","4825912","","","","0","0","0",">1511 ","","JFK","2","0","2018-06-07 17:59:00.000","0","2018-06-07 21:10:00.000","17","7","0","0","0006"
"","05JUN18","2037","POST","07JUN18","JBU","   7 ","10","07","20180607","20180607","2339","0508","590   ","20180605","SC05","FLL ","1939","DM","-0400","LAS ","2208","-0700","320 ","","","","1954","2354","","2354","0004","E10 ","2230","0530","0523","0528","729 ","","","","","","0","","","320 ","","4825923","","","","0","0","0",">   8 ","","JFK","2","0","2018-06-07 23:54:00.000","0","2018-06-08 05:28:00.000","17","7","0","0","0007"
"","05JUN18","2037","POST","07JUN18","JBU","   8 ","10","07","20180607","20180608","0558","1040","590   ","20180605","SC05","LAS ","2258","DM","-0700","FLL ","0640","-0400","320 ","","","E10 ","2313","0613","","0613","0623","","0702","1102","1055","1100","729 ","","","","","","0","","","320 ","","4825932","","","","0","0","0",">1953 ","","JFK","2","0","2018-06-08 06:13:00.000","0","2018-06-08 11:00:00.000","18","7","0","0","0008"
"","05JUN18","2037","POST","07JUN18","JBU","  14 ","10","07","20180607","20180608","0409","0950","652   ","20180605","SC01","LGB ","2109","DM","-0700","JFK ","0550","-0400","320 ","","","","2124","0424","","0424","0434","","0612","1012","1005","1010","536 ","","","","","","0","","","320 ","","4825947","","","","0","0","0",">1051 ","","JFK","2","0","2018-06-08 04:24:00.000","0","2018-06-08 10:10:00.000","13","7","0","0","0014"
"","05JUN18","2037","POST","07JUN18","JBU","  19 ","10","07","20180607","20180607","2050","0312","934   ","20180605","","BOS ","1650","DM","-0400","SAN ","2012","-0700","32S ","","","","1705","2105","","2105","2115","","2034","0334","0327","0332","","","","","","","0","","","32S ","","4825978","","","","0","0","0",">  90 ","","JFK","2","0","2018-06-07 21:05:00.000","0","2018-06-08 03:32:00.000","18","7","0","0","0019"
"","05JUN18","2037","POST","07JUN18","JBU","  20 ","10","07","20180607","20180608","0403","0934","976   ","20180605","AU01","SAN ","2103","DM","-0700","BOS ","0534","-0400","32S ","","","","2118","0418","","0418","0428","","0556","0956","0949","0954","","","","","","","0","","","32S ","","4825989","","","","0","0","0","> 133 ","","JFK","2","0","2018-06-08 04:18:00.000","0","2018-06-08 09:54:00.000","19","7","0","0","0020"
"","05JUN18","2037","POST","07JUN18","JBU","  21 ","10","07","20180607","20180607","1452","1804","615   ","20180605","SC03","BOS ","1052","DM","-0400","PBI ","1404","-0400","320 ","","","","1107","1507","","1507","1517","","1426","1826","1819","1824","583 ","","","","","","0","","","320 ","","4826000","","","","0","0","0","> 754 ","","JFK","2","0","2018-06-07 15:07:00.000","0","2018-06-07 18:24:00.000","18","7","0","0","0021"
"","05JUN18","2037","POST","07JUN18","JBU","  22 ","10","07","20180607","20180608","0149","0448","646   ","20180605","AU01","PBI ","2149","DM","-0400","BOS ","0048","-0400","32M ","","","","2204","0204","","0204","0214","","0110","0510","0503","0508","","","","","","","0","","","32H ","","4826010","","","","0","0","0","> 835 ","","JFK","2","0","2018-06-08 02:04:00.000","0","2018-06-08 05:08:00.000","14","7","0","0","0022"
"","05JUN18","2037","POST","07JUN18","JBU","  26 ","10","07","20180607","20180607","1418","1659","709   ","20180605","SC05","TPA ","1018","DM","-0400","JFK ","1259","-0400","32A ","","","","1033","1433","","1433","1443","","1321","1721","1714","1719","552 ","","","","","","0","","","320 ","","4826040","","","","0","0","0",">1013 ","","JFK","2","0","2018-06-07 14:33:00.000","0","2018-06-07 17:19:00.000","14","7","0","0","0026"
"","05JUN18","2037","POST","07JUN18","JBU","  27 ","10","07","20180607","20180607","1100","1345","630   ","20180605","SC02","EWR ","0700","DM","-0400","MCO ","0945","-0400","320 ","","","","0715","1115","","1115","1125","","1007","1407","1400","1405","536 ","","","","","","0","","","320 ","","4826054","","","","0","0","0",">2417 ","","JFK","2","1","2018-06-07 11:15:00.000","0","2018-06-07 14:05:00.000","25","7","0","0","0027"
"","05JUN18","2037","POST","07JUN18","JBU","  28 ","10","07","20180607","20180607","1500","1745","527   ","20180605","AU01","MCO ","1100","DM","-0400","EWR ","1345","-0400","320 ","","","","1115","1515","","1515","1525","","1407","1807","1800","1805","796 ","","","","","","0","","","320 ","","4826066","","","","0","0","0",">1527 ","","JFK","2","0","2018-06-07 15:15:00.000","0","2018-06-07 18:05:00.000","16","7","0","0","0028"
"","05JUN18","2037","POST","07JUN18","JBU","  32 ","10","07","20180607","20180607","1922","2016","337   ","20180605","SC14","PUJ ","1522","DM","-0400","SJU ","1616","-0400","E90 ","","","","1537","1937","","1937","1947","","1638","2038","2031","2036","206 ","","","","","","0","","","E90 ","","4826077","","","","0","0","0",">1334 ","","JFK","2","0","2018-06-07 19:37:00.000","0","2018-06-07 20:36:00.000","15","7","0","0","0032"
"","05JUN18","2037","POST","07JUN18","JBU","  33 ","10","07","20180607","20180607","1834","2002","239   ","20180605","SC05","BTV ","1434","DM","-0400","JFK ","1602","-0400","E90 ","","","15  ","1449","1849","","1849","1859","","1624","2024","2017","2022","353 ","","","","","","0","","","E90 ","","4826090","","","","0","0","0",">1119 ","","JFK","2","0","2018-06-07 18:49:00.000","0","2018-06-07 20:22:00.000","15","7","0","0","0033"
